stop_id,station_id,travel_time,weekday_trips,weekend_trips,latitude,longitude,station_name,line_numbers,route_ids,parent_stop
27587,39260,9,410,57,31.309326,34.621763,אופקים,3 5,16706 16707 16709,
39484,39260,9,410,57,31.309040,34.623067,אופקים,3 5,16706 16707 16709,
39492,39260,19,240,33,31.299397,34.618011,אופקים,3,16706 16707,
26440,37290,21,308,68,31.427754,34.590803,שדרות,490 492,12797 12798 13497 13672 13673 15418 6725 6726 6727 6732 6733,
29178,37308,8,80,10,31.379638,34.781289,להבים רהט,37 40 41,16614 239 240 237,
27823,39260,20,139,11,31.253386,34.765468,אופקים,130 134 135 35,16567 16569 16871 1802 1863,
28781,37308,15,25,2,31.325158,34.869967,להבים רהט,40,238,
28440,37308,13,40,6,31.393315,34.770860,להבים רהט,41,239 240,
27352,37290,28,25,0,31.662438,34.562140,שדרות,457,16774,
16147,37290,26,58,6,31.783632,34.672220,שדרות,379 479,16633 16550 16984,
27287,39260,10,240,33,31.308901,34.616685,אופקים,3,16706 16707,
27575,37290,3,547,40,31.526215,34.597453,שדרות,240 29 365 366 378 4 465,16583 16632 1912 10296 16547 1878 11819,
26963,39260,5,590,59,31.318133,34.624248,אופקים,2 4,16677 16711,
28467,37308,4,170,17,31.373748,34.807323,להבים רהט,37 40 41 52 57,16614 239 240 16647 16648 237 16639,
39365,39260,6,350,28,31.313792,34.618184,אופקים,1,16691,
27792,37290,17,821,131,31.658178,34.601913,שדרות,136 36 364 365 379 465 479 490 492 498 668,16631 16633 16550 13674 16551 1875 1877 16571 16984 6719 6720 6721 6734 6754 10997 15419 6735 16089,
39539,38643,22,50,3,31.476332,34.629781,נתיבות,53,16642,
27870,37290,0,871,134,31.516421,34.586170,שדרות,10 136 36 364 379 457 463 479 490 492 498 668,16633 16692 16774 16550 13674 16551 1875 16571 16739 16740 16984 6719 6720 6721 6734 6754 10997 15419 6735 16089,
27727,37290,23,25,0,31.436743,34.679621,שדרות,457,16773,
28956,37290,2,35,2,31.513227,34.596494,שדרות,463,16738 16728,
27219,38643,10,165,26,31.424293,34.598968,נתיבות,5,16635,
28629,37290,22,60,3,31.482710,34.534213,שדרות,29,1912,
39483,39260,13,240,33,31.308113,34.627183,אופקים,3,16706 16707,
27616,37308,11,75,9,31.367508,34.816985,להבים רהט,47,16542,
27710,39260,9,163,11,31.315928,34.592204,אופקים,130 135 30 35,16570 1806 1865 16539 16879,
28146,38643,23,37,0,31.411020,34.584043,נתיבות,1,16560,
39978,37308,23,50,3,31.442193,34.695318,להבים רהט,52,16639,
27279,39260,6,240,33,31.316935,34.614582,אופקים,3,16706 16707,
28955,37290,6,60,16,31.513111,34.596705,שדרות,363,16545,
25697,37290,24,216,17,31.674518,34.608998,שדרות,136 22 36 379 465 479 668,16631 16633 1915 16550 16551 16571 16984 16089,
27667,39260,14,50,8,31.309530,34.492468,אופקים,135 35,16570 1806 16879,
27895,38643,18,60,3,31.449076,34.561219,נתיבות,55,16646,
39496,39260,17,240,33,31.301994,34.620357,אופקים,3,16706 16707,
27709,39260,7,129,11,31.335353,34.648297,אופקים,130 35,16871 1802 1863,
28863,38643,12,955,141,31.418231,34.586005,נתיבות,1 2 3 4,16559 16560 16616 16702 16712,
39532,37290,6,85,4,31.522509,34.606443,שדרות,10 463,16738 16693,
12040,37290,17,60,3,31.557927,34.600475,שדרות,26,16593,
